mic,ticker,distributions,isin,name,asset_class,issuer_name,status,quote_units,locality,ter,country_code,currency_code,industry_name,industry_code,super_sector_name,super_sector_code,sector_name,sector_code,sub_sector_name,sub_sector_code,industry_class,domicile,issuer_domicile
XJSE,LVLTRX,True,ZAE000190112,Coreshares Lowvoltrax,equity,Coreshares Index Tracker Managers (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,NEWFSA,True,ZAE000104055,Newfunds Newsa Index,equity,Newfunds CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,NFSWIX,False,ZAE000163754,Newfunds Swix 40 ETF,equity,Newfunds CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,NRD,True,ZAE000047841,New Rand,equity,Trackhedge (Pty) Limited,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,PREFEX,True,ZAE000164570,Prefex Securities,equity,Prefex Co Limited,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,PTXSPY,True,ZAE000101911,Coreshares Proptrax SApy,property,Coreshares Index Tracker Managers (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,PTXTEN,True,ZAE000155362,Coreshares Proptrax Ten,property,Coreshares Index Tracker Managers (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,RAFFIN,True,ZAE000134979,Erafi SA Financial 15,equity,Newfunds CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,RAFIND,True,ZAE000135182,Erafi SA Industrial 25,equity,Newfunds CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,RAFISA,True,ZAE000117149,Erafi Overall SA Index,equity,Newfunds CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,RAFRES,True,ZAE000135166,Erafi SA Resource 20,equity,Newfunds CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,RMBINF,True,ZAE000164513,Rmb Inflation X,bond,Rmb Cis Manco (Pty) Limited,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,RMBMID,True,ZAE000176459,Rmb Mid Cap ETF,equity,Rmb Cis Manco (Pty) Limited,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,RMBT40,True,ZAE000164521,Rmb Top 40 ETF,equity,Rmb Cis Manco (Pty) Limited,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,STAN40,True,ZAE000182432,Stanlib Top 40 Fund,equity,Stanlib Collective Investments (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,STANSX,True,ZAE000182424,Stanlib Swix 40 Fund,equity,Stanlib Collective Investments (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,STPROP,True,ZAE000175576,Stanlib SA Property ETF,property,Stanlib Collective Investments (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XJSE,ZGOVI,True,ZAE000126686,Zshares Govi,bond,The Zshares Etf Scheme,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
XNYS,AAPL,True,US0378331005,Apple Inc,equity,Apple Inc,listed,units,US,,US,USD,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,US,US
XJSE,CSP500,True,ZAE000268694,Coreshares S&P 500,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,US,0.39,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,CSPROP,True,ZAE000273165,Coreshares SA Property,property,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,ZA,0.45,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,CTOP50,True,ZAE000204327,Coreshares Top 50,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,ZA,0.25,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,DCCUS2,True,ZAE000251179,2Yr Dollar Custodial Cert,bond,Firstrand Bank Limited,listed,cents,US,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,DCCUSD,True,ZAE000234977,Dollar Custodial Cert,bond,Firstrand Bank Limited,listed,cents,US,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,DIVTRX,True,ZAE000190104,Coreshares Divtrax,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,ZA,0.55,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ETF500,False,ZAE000255055,1Nvest S&P500 Index ETF,equity,1Nvest Etfs Limited,listed,cents,US,0.27,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ETF5IT,False,ZAE000255063,1Nvest S&P500 It ETF,equity,1Nvest Etfs Limited,listed,cents,US,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ETFBND,True,ZAE000316659,1Nvest SA Bond ETF,bond,1Nvest Etfs Limited,listed,cents,ZA,0.29,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ETFEMA,False,ZAE000313409,1Nvest MSCI Em Asia ETF,equity,1Nvest Etfs Limited,listed,cents,AS,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ETFGGB,True,ZAE000255188,1Nvest G7 Govt Bond ETF,bond,1Nvest Etfs Limited,listed,cents,ZZ,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ETFGLD,False,ZAE000182523,1Nvest Gold ETF,commodity,1Nvest Etfs (Pty) Ltd,listed,cents,ZA,0.25,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ETFGRE,True,ZAE000255196,1Nvest Global Reit ETF,property,1Nvest Etfs Limited,listed,cents,ZZ,0.34,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ETFPLD,False,ZAE000182531,1Nvest Palladium ETF,commodity,1Nvest Etfs (Pty) Ltd,listed,cents,ZA,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ETFPLT,False,ZAE000182556,1Nvest Platinum ETF,commodity,1Nvest Etfs (Pty) Ltd,listed,cents,ZA,0.3,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ETFRHO,False,ZAE000210787,1Nvest Rhodium ETF,commodity,1Nvest Etfs (Pty) Ltd,listed,cents,ZA,0.75,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ETFSAP,True,ZAE000279238,1Nvest SA Property ETF,property,1Nvest Etfs Limited,listed,cents,ZA,0.29,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ETFSRI,False,ZAE000312245,1Nvest MSCI World SRI ETF,equity,1Nvest Etfs Limited,listed,cents,ZZ,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ETFSWX,True,ZAE000279220,1Nvest Swix 40 ETF,equity,1Nvest Etfs Limited,listed,cents,ZA,0.29,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ETFT40,True,ZAE000279212,1Nvest Top 40 ETF,equity,1Nvest Etfs Limited,listed,cents,ZA,0.29,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ETFUSD,True,ZAE000313391,1Nvest Us Short-Date ETF,bond,1Nvest Etfs Limited,listed,cents,US,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,ETFWLD,False,ZAE000255170,1Nvest MSCI World ETF,equity,1Nvest Etfs Limited,listed,cents,ZZ,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,FNBEQF,True,ZAE000303145,Fnb Global 1200 FoF ETF,equity,Fnb Cis Manco (Pty) Ltd,listed,cents,ZZ,0.46,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,FNBINF,True,ZAE000303103,Fnb Gov Inf Lnkd Bond ETF,bond,Fnb Cis Manco (Pty) Ltd,listed,cents,ZA,0.41,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,FNBMID,True,ZAE000303111,Fnb Midcap ETF,equity,Fnb Cis Manco (Pty) Ltd,listed,cents,ZA,0.61,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,FNBT40,True,ZAE000303129,Fnb Top 40 ETF,equity,Fnb Cis Manco (Pty) Ltd,listed,cents,ZA,0.13,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,FNBWGB,True,ZAE000303137,Fnb World Govbond ETF,bond,Fnb Cis Manco (Pty) Ltd,listed,cents,ZZ,0.47,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,GIVISA,True,ZAE000205225,Newfunds S&P Givi SA T50,equity,Newfunds CIS,listed,cents,ZA,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,GLD,False,ZAE000060067,New Gold Issuer Ltd,commodity,Newgold Issuer Limited,listed,cents,ZA,0.3,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,GLOBAL,True,ZAE000297776,Coreshares Totalwldstock,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,ZZ,0.29,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,GLODIV,True,ZAE000254249,Coreshares Globaldivtrax,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,ZZ,0.57,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,GLPROP,True,ZAE000268660,Coreshares Global Prop,property,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,ZZ,0.49,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,KCCGLD,True,ZAE000195830,Kruger Rand Custodial Cert,commodity,Firstrand Bank Limited,listed,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,MAPPSG,True,ZAE000153763,Newfunds Mapps Growth,equity,Newfunds CIS,listed,cents,ZA,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,MAPPSP,True,ZAE000153771,Newfunds Mapps Protect,equity,Newfunds CIS,listed,cents,ZA,0.41,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XNYS,MCD,True,US5801351017,McDonald's Corp,equity,McDonald's Corp,listed,units,US,,US,USD,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,US,US
XJSE,NEWPRP,True,ZAE000296752,Newfunds Reitway Global,property,Newfunds CIS,listed,cents,ZZ,0.69,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,NFEDEF,True,ZAE000254868,Newfunds Defensive Equity ETF,equity,Newfunds CIS,listed,cents,ZA,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,NFEHGE,True,ZAE000254876,Newfunds High Growth Eqetf,equity,Newfunds CIS,listed,cents,ZA,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,NFEMOD,True,ZAE000254884,Newfunds Moderate Equity Et,equity,Newfunds CIS,listed,cents,ZA,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,NFEMOM,True,ZAE000162236,Newfunds Equity Momentum ETF,equity,Newfunds CIS,listed,cents,ZA,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,NFEVAL,True,ZAE000252466,Newfunds Equity Value ETF,equity,Newfunds CIS,listed,cents,ZA,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,NFEVOL,True,ZAE000252458,Newfunds Low Volatility ETF,equity,Newfunds CIS,listed,cents,ZA,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,NFGOVI,False,ZAE000161949,Newfunds Govi ETF,bond,Newfunds CIS,listed,cents,ZA,0.32,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,NFILBI,False,ZAE000162244,Newfunds ILBI ETF,bond,Newfunds CIS,listed,cents,ZA,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,NFNAMB,True,ZAE000276770,Newfunds Namibia 10 Bonds,bond,Newfunds CIS,listed,cents,,0.14,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,NFSH40,True,ZAE000130431,Newfunds Sharia Top 40,equity,Newfunds CIS,listed,cents,ZA,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,NFTRCI,False,ZAE000162251,Newfunds Traci 3-M Money ETF,money,Newfunds CIS,listed,cents,ZA,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,NGPLD,False,ZAE000182507,Newgold Palladium ETF,commodity,Newgold Issuer Limited,listed,cents,ZA,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,NGPLT,False,ZAE000177580,New Gold Platinum ETF,commodity,Newgold Issuer Limited,listed,cents,ZA,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,PREFTX,True,ZAE000185658,Coreshares Preftrax,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,ZA,0.55,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,SMART,True,ZAE000269502,Coreshares Scibeta M-Fi,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,ZA,0.56,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STX40,True,ZAE000027108,Satrix 40 Portfolio,equity,Satrix CIS,listed,cents,ZA,0.1,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STX500,False,ZAE000246641,Satrix S&P 500 Feeder,equity,Satrix CIS,listed,cents,US,0.25,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXCAP,True,ZAE000303905,Satrix Capped All Share,equity,Satrix CIS,listed,cents,ZA,0.25,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXCHN,False,ZAE000288361,Satrix MSCI China  ETF,equity,Satrix CIS,listed,cents,CN,0.63,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXCTY,False,ZAE000311577,Satrix Smart City Inf Et,equity,Satrix CIS,listed,cents,ZZ,0.6,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
