,Unnamed: 0,mic,ticker,distributions,isin,name,asset_class,issuer_name,status,quote_units,locality,ter,country_code,currency_code,industry_name,industry_code,super_sector_name,super_sector_code,sector_name,sector_code,sub_sector_name,sub_sector_code,industry_class,domicile,issuer_domicile
12,12,XJSE,PTXSPY,True,ZAE000101911,Coreshares Proptrax SApy,property,Coreshares Index Tracker Managers (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
13,13,XJSE,PTXTEN,True,ZAE000155362,Coreshares Proptrax Ten,property,Coreshares Index Tracker Managers (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
14,14,XJSE,RAFFIN,True,ZAE000134979,Erafi SA Financial 15,equity,Newfunds CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
15,15,XJSE,RAFIND,True,ZAE000135182,Erafi SA Industrial 25,equity,Newfunds CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
16,16,XJSE,RAFISA,True,ZAE000117149,Erafi Overall SA Index,equity,Newfunds CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
17,17,XJSE,RAFRES,True,ZAE000135166,Erafi SA Resource 20,equity,Newfunds CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
18,18,XJSE,GIVFIN,True,ZAE000205258,Newfunds S&P Givi SA Fin,equity,Newfunds CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
19,19,XJSE,GIVIND,True,ZAE000205241,Newfunds S&P Givi SA Ind,equity,Newfunds CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
20,20,XJSE,GIVRES,True,ZAE000205233,Newfunds S&P Givi SA Res,equity,Newfunds CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
21,21,XJSE,NEWFSA,True,ZAE000104055,Newfunds Newsa Index,equity,Newfunds CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
22,22,XJSE,NFSWIX,False,ZAE000163754,Newfunds Swix 40 ETF,equity,Newfunds CIS,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
23,23,XJSE,PREFEX,True,ZAE000164570,Prefex Securities,equity,Prefex Co Limited,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
24,24,XJSE,RMBINF,True,ZAE000164513,Rmb Inflation X,bond,Rmb Cis Manco (Pty) Limited,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
25,25,XJSE,RMBMID,True,ZAE000176459,Rmb Mid Cap ETF,equity,Rmb Cis Manco (Pty) Limited,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
26,26,XJSE,RMBT40,True,ZAE000164521,Rmb Top 40 ETF,equity,Rmb Cis Manco (Pty) Limited,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
27,27,XJSE,STAN40,True,ZAE000182432,Stanlib Top 40 Fund,equity,Stanlib Collective Investments (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
28,28,XJSE,STANSX,True,ZAE000182424,Stanlib Swix 40 Fund,equity,Stanlib Collective Investments (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
29,29,XJSE,STPROP,True,ZAE000175576,Stanlib SA Property ETF,property,Stanlib Collective Investments (Pty) Ltd,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
30,30,XJSE,DBXEU,True,ZAE000115937,Db X-Trackers Dj Eu St 5,equity,The Db X-Tracker CIS,delisted,cents,EU,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
31,31,XJSE,DBXJP,True,ZAE000115176,Db X-Trackers MSCI Japan,equity,The Db X-Tracker CIS,delisted,cents,JP,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
32,32,XJSE,DBXUK,True,ZAE000115929,Db X-Trackers Ftse 100,equity,The Db X-Tracker CIS,delisted,cents,GB,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
33,33,XJSE,DBXUS,True,ZAE000115192,Db X-Trackers Col In Usa,equity,The Db X-Tracker CIS,delisted,cents,US,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
34,34,XJSE,DBXWD,True,ZAE000115184,Db X-Trackers Col In Wld,equity,The Db X-Tracker CIS,delisted,cents,ZZ,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
35,35,XJSE,ZGOVI,True,ZAE000126686,Zshares Govi,bond,The Zshares Etf Scheme,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
36,36,XJSE,NRD,True,ZAE000047841,New Rand,equity,Trackhedge (Pty) Limited,delisted,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
37,37,XJSE,ETFGLD,False,ZAE000182523,1Nvest Gold ETF,commodity,1Nvest Etfs (Pty) Ltd,listed,cents,ZA,0.25,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
38,38,XJSE,ETFPLD,False,ZAE000182531,1Nvest Palladium ETF,commodity,1Nvest Etfs (Pty) Ltd,listed,cents,ZA,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
39,39,XJSE,ETFPLT,False,ZAE000182556,1Nvest Platinum ETF,commodity,1Nvest Etfs (Pty) Ltd,listed,cents,ZA,0.3,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
40,40,XJSE,ETFRHO,False,ZAE000210787,1Nvest Rhodium ETF,commodity,1Nvest Etfs (Pty) Ltd,listed,cents,ZA,0.75,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
41,41,XJSE,ETF500,False,ZAE000255055,1Nvest S&P500 Index ETF,equity,1Nvest Etfs Limited,listed,cents,US,0.27,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
42,42,XJSE,ETF5IT,False,ZAE000255063,1Nvest S&P500 It ETF,equity,1Nvest Etfs Limited,listed,cents,US,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
43,43,XJSE,ETFBND,True,ZAE000316659,1Nvest SA Bond ETF,bond,1Nvest Etfs Limited,listed,cents,ZA,0.29,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
44,44,XJSE,ETFEMA,False,ZAE000313409,1Nvest MSCI Em Asia ETF,equity,1Nvest Etfs Limited,listed,cents,AS,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
45,45,XJSE,ETFGGB,True,ZAE000255188,1Nvest G7 Govt Bond ETF,bond,1Nvest Etfs Limited,listed,cents,ZZ,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
46,46,XJSE,ETFGRE,True,ZAE000255196,1Nvest Global Reit ETF,property,1Nvest Etfs Limited,listed,cents,ZZ,0.34,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
47,47,XJSE,ETFSAP,True,ZAE000279238,1Nvest SA Property ETF,property,1Nvest Etfs Limited,listed,cents,ZA,0.29,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
48,48,XJSE,ETFSRI,False,ZAE000312245,1Nvest MSCI World SRI ETF,equity,1Nvest Etfs Limited,listed,cents,ZZ,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
49,49,XJSE,ETFSWX,True,ZAE000279220,1Nvest Swix 40 ETF,equity,1Nvest Etfs Limited,listed,cents,ZA,0.29,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
50,50,XJSE,ETFT40,True,ZAE000279212,1Nvest Top 40 ETF,equity,1Nvest Etfs Limited,listed,cents,ZA,0.29,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
51,51,XJSE,ETFUSD,True,ZAE000313391,1Nvest Us Short-Date ETF,bond,1Nvest Etfs Limited,listed,cents,US,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
52,52,XJSE,ETFWLD,False,ZAE000255170,1Nvest MSCI World ETF,equity,1Nvest Etfs Limited,listed,cents,ZZ,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
53,53,XJSE,AMIB50,True,ZAE000242582,Ami Big50 Ex-Sa ETF,equity,Cloud Atlas (Pty) Ltd,listed,cents,ZZ,0.85,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
54,54,XJSE,ASBI,True,ZAE000297354,Africa Sovereign Bond ETF,bond,Cloud Atlas (Pty) Ltd,listed,cents,AF,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
55,55,XJSE,CSP500,True,ZAE000268694,Coreshares S&P 500,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,US,0.39,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
56,56,XJSE,CSPROP,True,ZAE000273165,Coreshares SA Property,property,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,ZA,0.45,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
57,57,XJSE,CTOP50,True,ZAE000204327,Coreshares Top 50,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,ZA,0.25,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
58,58,XJSE,DIVTRX,True,ZAE000190104,Coreshares Divtrax,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,ZA,0.55,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
59,59,XJSE,GLOBAL,True,ZAE000297776,Coreshares Totalwldstock,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,ZZ,0.29,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
60,60,XJSE,GLODIV,True,ZAE000254249,Coreshares Globaldivtrax,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,ZZ,0.57,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
61,61,XJSE,GLPROP,True,ZAE000268660,Coreshares Global Prop,property,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,ZZ,0.49,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
62,62,XJSE,PREFTX,True,ZAE000185658,Coreshares Preftrax,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,ZA,0.55,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
63,63,XJSE,SMART,True,ZAE000269502,Coreshares Scibeta M-Fi,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,ZA,0.56,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
64,64,XJSE,DCCUS2,True,ZAE000251179,2Yr Dollar Custodial Cert,bond,Firstrand Bank Limited,listed,cents,US,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
65,65,XJSE,DCCUSD,True,ZAE000234977,Dollar Custodial Cert,bond,Firstrand Bank Limited,listed,cents,US,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
66,66,XJSE,KCCGLD,True,ZAE000195830,Kruger Rand Custodial Cert,commodity,Firstrand Bank Limited,listed,cents,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
67,67,XJSE,FNBEQF,True,ZAE000303145,Fnb Global 1200 FoF ETF,equity,Fnb Cis Manco (Pty) Ltd,listed,cents,ZZ,0.46,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
68,68,XJSE,FNBINF,True,ZAE000303103,Fnb Gov Inf Lnkd Bond ETF,bond,Fnb Cis Manco (Pty) Ltd,listed,cents,ZA,0.41,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
69,69,XJSE,FNBMID,True,ZAE000303111,Fnb Midcap ETF,equity,Fnb Cis Manco (Pty) Ltd,listed,cents,ZA,0.61,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
70,70,XJSE,FNBT40,True,ZAE000303129,Fnb Top 40 ETF,equity,Fnb Cis Manco (Pty) Ltd,listed,cents,ZA,0.13,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
71,71,XJSE,FNBWGB,True,ZAE000303137,Fnb World Govbond ETF,bond,Fnb Cis Manco (Pty) Ltd,listed,cents,ZZ,0.47,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
72,72,XJSE,GIVISA,True,ZAE000205225,Newfunds S&P Givi SA T50,equity,Newfunds CIS,listed,cents,ZA,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
73,73,XJSE,MAPPSG,True,ZAE000153763,Newfunds Mapps Growth,equity,Newfunds CIS,listed,cents,ZA,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
74,74,XJSE,MAPPSP,True,ZAE000153771,Newfunds Mapps Protect,equity,Newfunds CIS,listed,cents,ZA,0.41,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
75,75,XJSE,NEWPRP,True,ZAE000296752,Newfunds Reitway Global,property,Newfunds CIS,listed,cents,ZZ,0.69,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
76,76,XJSE,NFEDEF,True,ZAE000254868,Newfunds Defensive Equity ETF,equity,Newfunds CIS,listed,cents,ZA,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
77,77,XJSE,NFEHGE,True,ZAE000254876,Newfunds High Growth Eqetf,equity,Newfunds CIS,listed,cents,ZA,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
78,78,XJSE,NFEMOD,True,ZAE000254884,Newfunds Moderate Equity Et,equity,Newfunds CIS,listed,cents,ZA,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
79,79,XJSE,NFEMOM,True,ZAE000162236,Newfunds Equity Momentum ETF,equity,Newfunds CIS,listed,cents,ZA,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
80,80,XJSE,NFEVAL,True,ZAE000252466,Newfunds Equity Value ETF,equity,Newfunds CIS,listed,cents,ZA,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
81,81,XJSE,NFEVOL,True,ZAE000252458,Newfunds Low Volatility ETF,equity,Newfunds CIS,listed,cents,ZA,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
82,82,XJSE,NFGOVI,False,ZAE000161949,Newfunds Govi ETF,bond,Newfunds CIS,listed,cents,ZA,0.32,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
83,83,XJSE,NFILBI,False,ZAE000162244,Newfunds ILBI ETF,bond,Newfunds CIS,listed,cents,ZA,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
84,84,XJSE,NFNAMB,True,ZAE000276770,Newfunds Namibia 10 Bonds,bond,Newfunds CIS,listed,cents,,0.14,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
85,85,XJSE,NFSH40,True,ZAE000130431,Newfunds Sharia Top 40,equity,Newfunds CIS,listed,cents,ZA,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
86,86,XJSE,NFTRCI,False,ZAE000162251,Newfunds Traci 3-M Money ETF,money,Newfunds CIS,listed,cents,ZA,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
87,87,XJSE,GLD,False,ZAE000060067,New Gold Issuer Ltd,commodity,Newgold Issuer Limited,listed,cents,ZA,0.3,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
88,88,XJSE,NGPLD,False,ZAE000182507,Newgold Palladium ETF,commodity,Newgold Issuer Limited,listed,cents,ZA,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
89,89,XJSE,NGPLT,False,ZAE000177580,New Gold Platinum ETF,commodity,Newgold Issuer Limited,listed,cents,ZA,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
90,90,XJSE,STX40,True,ZAE000027108,Satrix 40 Portfolio,equity,Satrix CIS,listed,cents,ZA,0.1,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
91,91,XJSE,STX500,False,ZAE000246641,Satrix S&P 500 Feeder,equity,Satrix CIS,listed,cents,US,0.25,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
92,92,XJSE,STXCAP,True,ZAE000303905,Satrix Capped All Share,equity,Satrix CIS,listed,cents,ZA,0.25,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
