,mic,ticker,isin,name,asset_class,issuer_name,status,quote_units,roll_up,,locality,ter,country_code,currency_code,industry_name,industry_code,super_sector_name,super_sector_code,sector_name,sector_code,sub_sector_name,sub_sector_code,industry_class,domicile,issuer_domicile
31,XJSE,DBXJP,ZAE000115176,Db X-Trackers MSCI Japan,equity,The Db X-Tracker CIS,delisted,cents,False,,JP,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
32,XJSE,DBXUK,ZAE000115929,Db X-Trackers Ftse 100,equity,The Db X-Tracker CIS,delisted,cents,False,,GB,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
33,XJSE,DBXUS,ZAE000115192,Db X-Trackers Col In Usa,equity,The Db X-Tracker CIS,delisted,cents,False,,US,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
34,XJSE,DBXWD,ZAE000115184,Db X-Trackers Col In Wld,equity,The Db X-Tracker CIS,delisted,cents,False,,ZZ,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
35,XJSE,ZGOVI,ZAE000126686,Zshares Govi,bond,The Zshares Etf Scheme,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
36,XJSE,NRD,ZAE000047841,New Rand,equity,Trackhedge (Pty) Limited,delisted,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,A310,Exchange Traded Funds,A311,icb,ZA,ZA
37,XJSE,ETFGLD,ZAE000182523,1Nvest Gold ETF,commodity,1Nvest Etfs (Pty) Ltd,listed,cents,False,,ZA,0.25,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
38,XJSE,ETFPLD,ZAE000182531,1Nvest Palladium ETF,commodity,1Nvest Etfs (Pty) Ltd,listed,cents,False,,ZA,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
39,XJSE,ETFPLT,ZAE000182556,1Nvest Platinum ETF,commodity,1Nvest Etfs (Pty) Ltd,listed,cents,False,,ZA,0.3,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
40,XJSE,ETFRHO,ZAE000210787,1Nvest Rhodium ETF,commodity,1Nvest Etfs (Pty) Ltd,listed,cents,False,,ZA,0.75,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
41,XJSE,ETF500,ZAE000255055,1Nvest S&P500 Index ETF,equity,1Nvest Etfs Limited,listed,cents,False,,US,0.27,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
42,XJSE,ETF5IT,ZAE000255063,1Nvest S&P500 It ETF,equity,1Nvest Etfs Limited,listed,cents,False,,US,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
43,XJSE,ETFBND,ZAE000316659,1Nvest SA Bond ETF,bond,1Nvest Etfs Limited,listed,cents,False,,ZA,0.29,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
44,XJSE,ETFEMA,ZAE000313409,1Nvest MSCI Em Asia ETF,equity,1Nvest Etfs Limited,listed,cents,False,,AS,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
45,XJSE,ETFGGB,ZAE000255188,1Nvest G7 Govt Bond ETF,bond,1Nvest Etfs Limited,listed,cents,False,,ZZ,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
46,XJSE,ETFGRE,ZAE000255196,1Nvest Global Reit ETF,property,1Nvest Etfs Limited,listed,cents,False,,ZZ,0.34,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
47,XJSE,ETFSAP,ZAE000279238,1Nvest SA Property ETF,property,1Nvest Etfs Limited,listed,cents,False,,ZA,0.29,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
48,XJSE,ETFSRI,ZAE000312245,1Nvest MSCI World SRI ETF,equity,1Nvest Etfs Limited,listed,cents,False,,ZZ,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
49,XJSE,ETFSWX,ZAE000279220,1Nvest Swix 40 ETF,equity,1Nvest Etfs Limited,listed,cents,False,,ZA,0.29,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
50,XJSE,ETFT40,ZAE000279212,1Nvest Top 40 ETF,equity,1Nvest Etfs Limited,listed,cents,False,,ZA,0.29,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
51,XJSE,ETFUSD,ZAE000313391,1Nvest Us Short-Date ETF,bond,1Nvest Etfs Limited,listed,cents,False,,US,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
52,XJSE,ETFWLD,ZAE000255170,1Nvest MSCI World ETF,equity,1Nvest Etfs Limited,listed,cents,False,,ZZ,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
53,XJSE,AMIB50,ZAE000242582,Ami Big50 Ex-Sa ETF,equity,Cloud Atlas (Pty) Ltd,listed,cents,False,,ZZ,0.85,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
54,XJSE,ASBI,ZAE000297354,Africa Sovereign Bond ETF,bond,Cloud Atlas (Pty) Ltd,listed,cents,False,,AF,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
55,XJSE,CSP500,ZAE000268694,Coreshares S&P 500,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,False,,US,0.39,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
56,XJSE,CSPROP,ZAE000273165,Coreshares SA Property,property,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,False,,ZA,0.45,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
57,XJSE,CTOP50,ZAE000204327,Coreshares Top 50,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,False,,ZA,0.25,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
58,XJSE,DIVTRX,ZAE000190104,Coreshares Divtrax,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,False,,ZA,0.55,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
59,XJSE,GLOBAL,ZAE000297776,Coreshares Totalwldstock,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,,,ZZ,0.29,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
60,XJSE,GLODIV,ZAE000254249,Coreshares Globaldivtrax,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,False,,ZZ,0.57,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
61,XJSE,GLPROP,ZAE000268660,Coreshares Global Prop,property,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,False,,ZZ,0.49,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
62,XJSE,PREFTX,ZAE000185658,Coreshares Preftrax,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,False,,ZA,0.55,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
63,XJSE,SMART,ZAE000269502,Coreshares Scibeta M-Fi,equity,Coreshares Index Tracker Managers (Pty) Ltd,listed,cents,False,,ZA,0.56,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
64,XJSE,DCCUS2,ZAE000251179,2Yr Dollar Custodial Cert,bond,Firstrand Bank Limited,listed,cents,,,US,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
65,XJSE,DCCUSD,ZAE000234977,Dollar Custodial Cert,bond,Firstrand Bank Limited,listed,cents,False,,US,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
66,XJSE,KCCGLD,ZAE000195830,Kruger Rand Custodial Cert,commodity,Firstrand Bank Limited,listed,cents,False,,ZA,,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
67,XJSE,FNBEQF,ZAE000303145,Fnb Global 1200 FoF ETF,equity,Fnb Cis Manco (Pty) Ltd,listed,cents,,,ZZ,0.46,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
68,XJSE,FNBINF,ZAE000303103,Fnb Gov Inf Lnkd Bond ETF,bond,Fnb Cis Manco (Pty) Ltd,listed,cents,,,ZA,0.41,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
69,XJSE,FNBMID,ZAE000303111,Fnb Midcap ETF,equity,Fnb Cis Manco (Pty) Ltd,listed,cents,,,ZA,0.61,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
70,XJSE,FNBT40,ZAE000303129,Fnb Top 40 ETF,equity,Fnb Cis Manco (Pty) Ltd,listed,cents,,,ZA,0.13,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
71,XJSE,FNBWGB,ZAE000303137,Fnb World Govbond ETF,bond,Fnb Cis Manco (Pty) Ltd,listed,cents,,,ZZ,0.47,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
72,XJSE,GIVISA,ZAE000205225,Newfunds S&P Givi SA T50,equity,Newfunds CIS,listed,cents,False,,ZA,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
73,XJSE,MAPPSG,ZAE000153763,Newfunds Mapps Growth,equity,Newfunds CIS,listed,cents,False,,ZA,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
74,XJSE,MAPPSP,ZAE000153771,Newfunds Mapps Protect,equity,Newfunds CIS,listed,cents,False,,ZA,0.41,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
75,XJSE,NEWPRP,ZAE000296752,Newfunds Reitway Global,property,Newfunds CIS,listed,cents,,,ZZ,0.69,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
76,XJSE,NFEDEF,ZAE000254868,Newfunds Defensive Equity ETF,equity,Newfunds CIS,listed,cents,True,,ZA,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
77,XJSE,NFEHGE,ZAE000254876,Newfunds High Growth Eqetf,equity,Newfunds CIS,listed,cents,True,,ZA,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
78,XJSE,NFEMOD,ZAE000254884,Newfunds Moderate Equity Et,equity,Newfunds CIS,listed,cents,True,,ZA,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
79,XJSE,NFEMOM,ZAE000162236,Newfunds Equity Momentum ETF,equity,Newfunds CIS,listed,cents,False,,ZA,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
80,XJSE,NFEVAL,ZAE000252466,Newfunds Equity Value ETF,equity,Newfunds CIS,listed,cents,False,,ZA,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
81,XJSE,NFEVOL,ZAE000252458,Newfunds Low Volatility ETF,equity,Newfunds CIS,listed,cents,False,,ZA,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
82,XJSE,NFGOVI,ZAE000161949,Newfunds Govi ETF,bond,Newfunds CIS,listed,cents,True,,ZA,0.32,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
83,XJSE,NFILBI,ZAE000162244,Newfunds ILBI ETF,bond,Newfunds CIS,listed,cents,True,,ZA,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
84,XJSE,NFNAMB,ZAE000276770,Newfunds Namibia 10 Bonds,bond,Newfunds CIS,listed,cents,,,,0.14,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
85,XJSE,NFSH40,ZAE000130431,Newfunds Sharia Top 40,equity,Newfunds CIS,listed,cents,False,,ZA,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
86,XJSE,NFTRCI,ZAE000162251,Newfunds Traci 3-M Money ETF,money,Newfunds CIS,listed,cents,True,,ZA,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
87,XJSE,GLD,ZAE000060067,New Gold Issuer Ltd,commodity,Newgold Issuer Limited,listed,cents,False,,ZA,0.3,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
88,XJSE,NGPLD,ZAE000182507,Newgold Palladium ETF,commodity,Newgold Issuer Limited,listed,cents,False,,ZA,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
89,XJSE,NGPLT,ZAE000177580,New Gold Platinum ETF,commodity,Newgold Issuer Limited,listed,cents,False,,ZA,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
90,XJSE,STX40,ZAE000027108,Satrix 40 Portfolio,equity,Satrix CIS,listed,cents,False,,ZA,0.1,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
91,XJSE,STX500,ZAE000246641,Satrix S&P 500 Feeder,equity,Satrix CIS,listed,cents,True,,US,0.25,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
92,XJSE,STXCAP,ZAE000303905,Satrix Capped All Share,equity,Satrix CIS,listed,cents,,,ZA,0.25,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
93,XJSE,STXCHN,ZAE000288361,Satrix MSCI China  ETF,equity,Satrix CIS,listed,cents,True,,CN,0.63,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
